Run,Temperature,Water,Oil,Cooking_Time
1,20,960,0,1474
2,20,960,15,1450
3,45,960,0,1218
4,45,960,15,1251
5,20,1120,0,1526
6,20,1120,15,1478
7,45,1120,0,1426
8,45,1120,15,1387
9,20,960,0,1482
10,20,960,15,1431
11,45,960,0,1242
12,45,960,15,1269
13,20,1120,0,1583
14,20,1120,15,1461
15,45,1120,0,1450
16,45,1120,15,1401
